,cst,gdx
2202,14.215163108352108,4.863629930742695
2203,14.215163108352108,4.863629930742698
2204,14.21516310835211,4.863629930742702
2205,14.215163108352108,4.863629930742704
2206,14.215163108352108,4.863629930742703
2207,14.215163108352108,4.863629930742704
2208,14.21516310835211,4.8636299307427056
2209,14.21516310835211,4.8636299307427056
2210,14.21516310835211,4.863629930742705
2211,14.21516310835211,4.8636299307427056
2212,14.215163108352305,4.863629930742748
2213,14.215163165541718,4.863629949710599
2214,14.215163344320986,4.863630079721374
2215,14.2151633443199,4.863630079722477
2216,14.215163344321564,4.863630079733819
2217,14.215163344323312,4.863630079756141
2218,14.215163344322992,4.863630079763944
2219,14.215163344332927,4.863630079782934
2220,14.215163344332924,4.8636300797829355
2221,14.21516334433292,4.863630079782965
2222,14.215163344332915,4.863630079782968
2223,14.215163344332916,4.8636300797829675
2224,14.215163344332916,4.863630079782968
2225,14.21516334433292,4.863630079782973
2226,14.215163344355018,4.863630079807148
2227,14.21516334460459,4.863630080112496
2228,14.215163346138269,4.863630081385034
2229,14.215163382972111,4.8636301212618855
2230,14.21516338296575,4.863630121265247
2231,14.215163382971694,4.8636301213151665
2232,14.215163382971669,4.863630121315184
2233,14.215163383003357,4.863630121348763
2234,14.215163383011207,4.8636301213651105
2235,14.215163383021732,4.863630121382896
2236,14.215163383021604,4.86363012138302
2237,14.215163383021638,4.86363012138315
2238,14.215163383021638,4.863630121383148
2239,14.21516338302164,4.863630121383147
2240,14.215163383021642,4.863630121383151
2241,14.215163383021642,4.8636301213831485
2242,14.215163383021642,4.863630121383149
2243,14.215163383021642,4.8636301213831485
2244,14.215163383021638,4.863630121383146
